plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
10511, 2485, 131.900466919, 3.77681064606, 100, 1, 1, 3863.36372865, NOT,OBSERVED
10512, 2486, 136.074356079, 3.70352697372, 100, 1, 1, 2778.23315661, NOT,OBSERVED
10513, 2487, 141.094650269, 0.962773919106, 100, 0, 1, 0.0, NOT,OBSERVED
10514, 2488, 144.611495972, 2.9648733139, 100, 2, 1, 5295.6914, NOT,OBSERVED
10515, 2489, 148.102890015, 5.02070093155, 100, 0, 1, 0.0, NOT,OBSERVED
10516, 2490, 151.517700195, 3.13866758347, 100, 0, 1, 0.0, NOT,OBSERVED
10517, 2491, 150.502487183, 5.08575105667, 100, 2, 1, 6591.8513, NOT,OBSERVED
10518, 2492, 152.765365601, 5.2574839592, 100, 0, 1, 0.0, NOT,OBSERVED
10519, 2493, 155.131835938, 5.39854431152, 100, 1, 1, 2681.93916068, NOT,OBSERVED
10520, 2494, 157.555633545, 5.35428571701, 100, 0, 1, 0.0, NOT,OBSERVED
10578, 5663, 217.9885, 8.7995, 110, 6, 6, 22667.363, NOT,OBSERVED
10579, 5663, 217.9885, 8.7995, 210, 5, 6, 22113.0927, NOT,OBSERVED
10580, 5664, 234.0504, 86.1433, 110, 6, 6, 16235.0786, NOT,OBSERVED
10581, 5664, 234.0504, 86.1433, 210, 2, 6, 7947.9785, NOT,OBSERVED
10582, 5665, 195.5558, 57.0669, 110, 6, 6, 24888.0156, NOT,OBSERVED
10583, 5665, 195.5558, 57.0669, 210, 6, 6, 22194.4606, NOT,OBSERVED
10584, 5662, 206.2967, 27.6256, 100, 5, 6, 24494.929, NOT,OBSERVED
10585, 5118, 227.9, 67.11, 111, 17, 6, 74759.8336, NOT,OBSERVED
10586, 5118, 227.9, 67.11, 211, 6, 6, 23652.1765, NOT,OBSERVED
10587, 5118, 227.9, 67.11, 321, 6, 6, 23600.6208, NOT,OBSERVED
10588, 5662, 206.2967, 27.6256, 100, 5, 6, 24494.929, NOT,OBSERVED
10589, 5250, 142.2501, 47.8666, 421, 6, 6, 20717.4523, NOT,OBSERVED
10630, 5703, 205.5948, 28.1849, 100, 1, 6, 3949.3416, NOT,OBSERVED
10631, 5704, 239.0196, 26.8097, 100, 0, 6, 0.0, NOT,OBSERVED
10632, 5705, 231.842, 39.0758, 100, 1, 6, 2409.1077, NOT,OBSERVED
10633, 5706, 221.1688, 41.0707, 100, 2, 6, 6654.0269, NOT,OBSERVED
10634, 5707, 216.5099, 56.6015, 100, 3, 6, 13194.5447, NOT,OBSERVED
10635, 5708, 197.9381, 38.743, 100, 0, 6, 0.0, NOT,OBSERVED
10636, 5709, 194.2568, 49.9041, 100, 2, 6, 8890.8787, NOT,OBSERVED
10637, 5710, 159.0315, 43.7589, 100, 2, 6, 7665.9199, NOT,OBSERVED
10638, 5711, 167.7123, 39.8448, 100, 2, 6, 6026.1929, NOT,OBSERVED
10639, 5712, 174.2071, 26.9809, 100, 0, 6, 0.0, NOT,OBSERVED
10640, 5713, 153.6325, 19.4839, 100, 3, 6, 13285.3519, NOT,OBSERVED
10641, 5714, 181.9042, 19.9253, 100, 3, 6, 13897.1274, NOT,OBSERVED
10764, 5742, 119.991, 67.3542, 110, 0, 3, 0.0, NOT,OBSERVED
10765, 5742, 119.991, 67.3542, 210, 0, 3, 0.0, NOT,OBSERVED
10766, 5628, 105.9372, 56.5336, 210, 0, 3, 0.0, NOT,OBSERVED
10767, 5626, 110.1613, 27.197, 210, 0, 3, 0.0, NOT,OBSERVED
10768, 5627, 119.4391, 7.1882, 210, 0, 3, 0.0, NOT,OBSERVED
10769, 5629, 109.1892, 48.5521, 210, 0, 3, 0.0, NOT,OBSERVED
10770, 5636, 138.2168, -1.3839, 210, 0, 3, 0.0, NOT,OBSERVED
10771, 5634, 135.265, 70.8658, 210, 0, 3, 0.0, NOT,OBSERVED
10772, 5625, 133.0105, 68.4369, 210, 0, 3, 0.0, NOT,OBSERVED
10773, 5726, 197.1554, 30.4853, 100, 0, 3, 0.0, NOT,OBSERVED
10774, 5727, 197.1595, 28.2853, 100, 0, 3, 0.0, NOT,OBSERVED
10775, 5728, 198.4208, 29.3871, 100, 0, 3, 0.0, NOT,OBSERVED
10776, 5729, 195.8942, 29.3836, 100, 0, 3, 0.0, NOT,OBSERVED
10777, 5118, 227.9, 67.11, 421, 6, 6, 27312.3068, NOT,OBSERVED
10837, 2495, 159.823165894, 1.66012179852, 100, 0, 1, 0.0, NOT,OBSERVED
10838, 2496, 146.5206604, 34.5520324707, 100, 0, 1, 0.0, NOT,OBSERVED
10839, 2497, 132.970535278, 1.30819618702, 100, 0, 1, 0.0, NOT,OBSERVED
10840, 2498, 133.994354248, 3.77988505363, 100, 0, 1, 0.0, NOT,OBSERVED
10841, 2499, 142.105041504, 3.12296271324, 100, 0, 1, 0.0, NOT,OBSERVED
10842, 2500, 140.779190063, 5.07563209534, 100, 0, 1, 0.0, NOT,OBSERVED
10843, 2501, 149.331222534, -0.0160555616021, 100, 0, 1, 0.0, NOT,OBSERVED
10844, 2502, 145.630569458, 5.01375818253, 100, 0, 1, 0.0, NOT,OBSERVED
10845, 2503, 149.235824585, 2.99574565887, 100, 0, 1, 0.0, NOT,OBSERVED
10846, 2504, 153.661804199, 0.0167421847582, 100, 0, 1, 0.0, NOT,OBSERVED
10847, 2505, 153.88671875, 3.25257182121, 100, 0, 1, 0.0, NOT,OBSERVED
10848, 2506, 156.352432251, 3.36983299255, 100, 0, 1, 0.0, NOT,OBSERVED
10849, 2507, 158.696029663, 3.52920651436, 100, 0, 1, 0.0, NOT,OBSERVED
